workbook_rank,workbook_id,made_person,workbook_title,problem_id,problem_title
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,13460,구슬 탈출 2
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,12100,2048 (Easy)
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,3190,뱀
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,13458,시험 감독
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14499,주사위 굴리기
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14500,테트로미노
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14501,퇴사
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14502,연구소
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14503,로봇 청소기
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14888,연산자 끼워넣기
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14889,스타트와 링크
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14890,경사로
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,14891,톱니바퀴
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,15683,감시
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,15684,사다리 조작
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,15685,드래곤 커브
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,15686,치킨 배달
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,5373,큐빙
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,16234,인구 이동
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,16235,나무 재테크
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,16236,아기 상어
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17144,미세먼지 안녕!
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17143,낚시왕
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17140,이차원 배열과 연산
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17142,연구소 3
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17779,게리맨더링 2
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17837,새로운 게임 2
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17822,원판 돌리기
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,17825,주사위 윷놀이
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,20061,모노미노도미노 2
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,19236,청소년 상어
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,19237,어른 상어
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,19238,스타트 택시
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,20055,컨베이어 벨트 위의 로봇
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,20056,마법사 상어와 파이어볼
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,20057,마법사 상어와 토네이도
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,20058,마법사 상어와 파이어스톰
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,21608,상어 초등학교
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,21609,상어 중학교
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,21610,마법사 상어와 비바라기
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,21611,마법사 상어와 블리자드
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,23288,주사위 굴리기 2
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,23289,온풍기 안녕!
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,23290,마법사 상어와 복제
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,23291,어항 정리
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,25299,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,25300,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,25301,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,25302,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,26277,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,26278,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,26279,
1,1152,baekjoon,삼성 SW 역량 테스트 기출 문제,26280,
2,4349,redbin0471,단기간 성장,12865,평범한 배낭
2,4349,redbin0471,단기간 성장,1655,가운데를 말해요
2,4349,redbin0471,단기간 성장,3197,백조의 호수
2,4349,redbin0471,단기간 성장,11401,이항 계수 3
2,4349,redbin0471,단기간 성장,10830,행렬 제곱
2,4349,redbin0471,단기간 성장,2933,미네랄
2,4349,redbin0471,단기간 성장,2749,피보나치 수 3
2,4349,redbin0471,단기간 성장,9376,탈옥
2,4349,redbin0471,단기간 성장,6549,히스토그램에서 가장 큰 직사각형
2,4349,redbin0471,단기간 성장,6087,레이저 통신
2,4349,redbin0471,단기간 성장,11066,파일 합치기
2,4349,redbin0471,단기간 성장,11049,행렬 곱셈 순서
2,4349,redbin0471,단기간 성장,4991,로봇 청소기
2,4349,redbin0471,단기간 성장,7579,앱
2,4349,redbin0471,단기간 성장,10942,팰린드롬?
2,4349,redbin0471,단기간 성장,1039,교환
2,4349,redbin0471,단기간 성장,9370,미확인 도착지
2,4349,redbin0471,단기간 성장,1981,배열에서 이동
2,4349,redbin0471,단기간 성장,11657,타임머신
2,4349,redbin0471,단기간 성장,2931,가스관
2,4349,redbin0471,단기간 성장,11404,플로이드
2,4349,redbin0471,단기간 성장,10217,KCM Travel
2,4349,redbin0471,단기간 성장,2151,거울 설치
2,4349,redbin0471,단기간 성장,16954,움직이는 미로 탈출
2,4349,redbin0471,단기간 성장,1956,운동
2,4349,redbin0471,단기간 성장,16946,벽 부수고 이동하기 4
2,4349,redbin0471,단기간 성장,2098,외판원 순회
2,4349,redbin0471,단기간 성장,2186,문자판
2,4349,redbin0471,단기간 성장,1086,박성원
2,4349,redbin0471,단기간 성장,17404,RGB거리 2
2,4349,redbin0471,단기간 성장,3108,로고
2,4349,redbin0471,단기간 성장,12886,돌 그룹
2,4349,redbin0471,단기간 성장,2482,색상환
2,4349,redbin0471,단기간 성장,14002,가장 긴 증가하는 부분 수열 4
2,4349,redbin0471,단기간 성장,5213,과외맨
2,4349,redbin0471,단기간 성장,14003,가장 긴 증가하는 부분 수열 5
2,4349,redbin0471,단기간 성장,9252,LCS 2
2,4349,redbin0471,단기간 성장,9177,단어 섞기
2,4349,redbin0471,단기간 성장,1019,책 페이지
2,4349,redbin0471,단기간 성장,13913,숨바꼭질 4
2,4349,redbin0471,단기간 성장,11779,최소비용 구하기 2
2,4349,redbin0471,단기간 성장,5022,연결
2,4349,redbin0471,단기간 성장,1167,트리의 지름
2,4349,redbin0471,단기간 성장,2263,트리의 순회
2,4349,redbin0471,단기간 성장,11812,K진 트리
2,4349,redbin0471,단기간 성장,11438,LCA 2
2,4349,redbin0471,단기간 성장,1717,집합의 표현
2,4349,redbin0471,단기간 성장,1976,여행 가자
2,4349,redbin0471,단기간 성장,1637,날카로운 눈
2,4349,redbin0471,단기간 성장,4195,친구 네트워크
2,4349,redbin0471,단기간 성장,10775,공항
2,4349,redbin0471,단기간 성장,7682,틱택토
2,4349,redbin0471,단기간 성장,1197,최소 스패닝 트리
2,4349,redbin0471,단기간 성장,4386,별자리 만들기
2,4349,redbin0471,단기간 성장,10282,해킹
2,4349,redbin0471,단기간 성장,1774,우주신과의 교감
2,4349,redbin0471,단기간 성장,2887,행성 터널
2,4349,redbin0471,단기간 성장,15681,트리와 쿼리
2,4349,redbin0471,단기간 성장,16933,벽 부수고 이동하기 3
2,4349,redbin0471,단기간 성장,2213,트리의 독립집합
2,4349,redbin0471,단기간 성장,2533,사회망 서비스(SNS)
2,4349,redbin0471,단기간 성장,1949,우수 마을
2,4349,redbin0471,단기간 성장,11758,CCW
2,4349,redbin0471,단기간 성장,2166,다각형의 면적
2,4349,redbin0471,단기간 성장,12781,PIZZA ALVOLOC
2,4349,redbin0471,단기간 성장,17386,선분 교차 1
2,4349,redbin0471,단기간 성장,17387,선분 교차 2
2,4349,redbin0471,단기간 성장,2162,선분 그룹
2,4349,redbin0471,단기간 성장,1786,찾기
2,4349,redbin0471,단기간 성장,1701,Cubeditor
2,4349,redbin0471,단기간 성장,4354,문자열 제곱
2,4349,redbin0471,단기간 성장,10266,시계 사진들
2,4349,redbin0471,단기간 성장,14725,개미굴
2,4349,redbin0471,단기간 성장,2252,줄 세우기
2,4349,redbin0471,단기간 성장,3665,최종 순위
2,4349,redbin0471,단기간 성장,1005,ACM Craft
2,4349,redbin0471,단기간 성장,1766,문제집
2,4349,redbin0471,단기간 성장,14442,벽 부수고 이동하기 2
2,4349,redbin0471,단기간 성장,13344,Chess Tournament
2,4349,redbin0471,단기간 성장,3584,가장 가까운 공통 조상
2,4349,redbin0471,단기간 성장,17435,합성함수와 쿼리
2,4349,redbin0471,단기간 성장,13511,트리와 쿼리 2
2,4349,redbin0471,단기간 성장,2150,Strongly Connected Component
2,4349,redbin0471,단기간 성장,4196,도미노
2,4349,redbin0471,단기간 성장,3977,축구 전술
2,4349,redbin0471,단기간 성장,4013,ATM
2,4349,redbin0471,단기간 성장,11280,2-SAT - 3
